Factor,num Df,den Df,MSE,F,ges,p,p<.05
sex,1,18,1.5111111111111124,7.5200534759358435,0.09557549189519852,0.013391264488408007,*
drug,1,18,1.5111111111111124,9.433155080213911,0.11704404080617087,0.006578722071223176,**
sex:drug,1,18,1.5111111111111124,6.895402087821573e-30,9.689757015331006e-32,0.999999999999998,ns
session,6.576646964241232,118.37964535634218,0.6786076532964496,37.840739343643875,0.6109716390585085,1.5065502539271475e-26,****
sex:session,6.576646964241232,118.37964535634218,0.6786076532964496,3.068351565447006,0.11296087989001388,0.006248243269532098,**
drug:session,6.576646964241232,118.37964535634218,0.6786076532964496,2.4993587325537554,0.09398217887507347,0.02213179505263632,*
sex:drug:session,6.576646964241232,118.37964535634218,0.6786076532964496,2.1924556771029806,0.08340436523311379,0.04307151234815956,*
